1403637004751666432,0.26209,-0.42700,0.30664,0.08516,0.79849,-0.15977,0.57414,
1403637004951666688,0.20083,-0.34893,0.31618,0.08010,0.80235,-0.16897,0.56681,
1403637005151666432,0.13680,-0.28079,0.28511,0.09636,0.80464,-0.16137,0.56324,
1403637005551666432,0.03338,-0.18934,0.19721,0.10446,0.80447,-0.15120,0.56485,
1403637005751666432,-0.01593,-0.13775,0.18358,0.09247,0.80958,-0.15531,0.55848,
1403637006051666432,-0.06509,-0.08114,0.21122,0.09820,0.80527,-0.14944,0.56530,
1403637006351666432,-0.10886,-0.02894,0.21984,0.09082,0.81176,-0.15410,0.55593,
1403637006451666688,-0.11586,-0.01082,0.21961,0.08659,0.81620,-0.15711,0.54921,
1403637006651666432,-0.11809,0.00755,0.21846,0.08003,0.81051,-0.15226,0.55989,
1403637006751666432,-0.11957,0.01380,0.21311,0.07799,0.80769,-0.13894,0.56767,
1403637006851666432,-0.11785,0.01644,0.20612,0.06904,0.80774,-0.12443,0.57210,
1403637007051666432,-0.11950,0.01646,0.18802,0.04854,0.81364,-0.08425,0.57318,
1403637007151666432,-0.12187,0.01723,0.17818,0.04202,0.81410,-0.06730,0.57529,
1403637007251666432,-0.12405,0.01752,0.16907,0.03829,0.81220,-0.05440,0.57958,
1403637007551666432,-0.13954,0.02474,0.13845,0.03574,0.81053,-0.03834,0.58335,
1403637007651666432,-0.14997,0.03072,0.12413,0.03367,0.81806,-0.03967,0.57278,
1403637007751666432,-0.16027,0.03850,0.10985,0.03358,0.82498,-0.04115,0.56266,
1403637007951666688,-0.17107,0.05778,0.08990,0.02857,0.81586,-0.04917,0.57544,
1403637008151666432,-0.18277,0.07611,0.07261,0.03229,0.81903,-0.05304,0.57037,
1403637008251666432,-0.19048,0.08623,0.06573,0.03500,0.82704,-0.05428,0.55843,
1403637008551666432,-0.18450,0.11599,0.07063,0.03766,0.81808,-0.05985,0.57074,
1403637008651666432,-0.17775,0.12620,0.07361,0.03617,0.81330,-0.06335,0.57725,
1403637008751666432,-0.17162,0.13544,0.07327,0.02682,0.81313,-0.07184,0.57701,
1403637008851666432,-0.16548,0.14089,0.06953,0.01414,0.81644,-0.08175,0.57143,
1403637009051666432,-0.15023,0.12788,0.04644,0.02048,0.81845,-0.07999,0.56861,
1403637009251666432,-0.13492,0.10310,0.01522,0.04655,0.81867,-0.06414,0.56877,
1403637009351666432,-0.12271,0.08959,-0.00221,0.06259,0.81913,-0.05345,0.56767,
1403637009451666688,-0.11646,0.07903,-0.00881,0.04133,0.81504,-0.04685,0.57603,
1403637009551666432,-0.11085,0.07347,-0.01471,0.01001,0.80006,-0.04312,0.59829,
1403637009651666432,-0.11419,0.06834,-0.01614,-0.00223,0.78256,-0.05240,0.62037,
1403637009751666432,-0.11490,0.06606,-0.02286,0.00094,0.78929,-0.06682,0.61037,
